"","count","group","number"
"1",179,"HP",0.0101010101010101
"2",207,"HP",0.0202020202020202
"3",207,"HP",0.0303030303030303
"4",207,"HP",0.0404040404040404
"5",207,"HP",0.0505050505050505
"6",208,"HP",0.0606060606060606
"7",209,"HP",0.0707070707070707
"8",210,"HP",0.0808080808080808
"9",211,"HP",0.0909090909090909
"10",211,"HP",0.101010101010101
"11",211,"HP",0.111111111111111
"12",211,"HP",0.121212121212121
"13",211,"HP",0.131313131313131
"14",211,"HP",0.141414141414141
"15",211,"HP",0.151515151515152
"16",212,"HP",0.161616161616162
"17",212,"HP",0.171717171717172
"18",212,"HP",0.181818181818182
"19",212,"HP",0.191919191919192
"20",212,"HP",0.202020202020202
"21",212,"HP",0.212121212121212
"22",212,"HP",0.222222222222222
"23",212,"HP",0.232323232323232
"24",212,"HP",0.242424242424242
"25",213,"HP",0.252525252525253
"26",213,"HP",0.262626262626263
"27",213,"HP",0.272727272727273
"28",213,"HP",0.282828282828283
"29",213,"HP",0.292929292929293
"30",213,"HP",0.303030303030303
"31",213,"HP",0.313131313131313
"32",213,"HP",0.323232323232323
"33",213,"HP",0.333333333333333
"34",213,"HP",0.343434343434343
"35",213,"HP",0.353535353535354
"36",213,"HP",0.363636363636364
"37",213,"HP",0.373737373737374
"38",213,"HP",0.383838383838384
"39",213,"HP",0.393939393939394
"40",213,"HP",0.404040404040404
"41",213,"HP",0.414141414141414
"42",213,"HP",0.424242424242424
"43",213,"HP",0.434343434343434
"44",213,"HP",0.444444444444444
"45",213,"HP",0.454545454545455
"46",213,"HP",0.464646464646465
"47",213,"HP",0.474747474747475
"48",213,"HP",0.484848484848485
"49",213,"HP",0.494949494949495
"50",213,"HP",0.505050505050505
"51",213,"HP",0.515151515151515
"52",213,"HP",0.525252525252525
"53",213,"HP",0.535353535353535
"54",213,"HP",0.545454545454545
"55",213,"HP",0.555555555555556
"56",213,"HP",0.565656565656566
"57",213,"HP",0.575757575757576
"58",213,"HP",0.585858585858586
"59",213,"HP",0.595959595959596
"60",213,"HP",0.606060606060606
"61",213,"HP",0.616161616161616
"62",213,"HP",0.626262626262626
"63",213,"HP",0.636363636363636
"64",213,"HP",0.646464646464647
"65",213,"HP",0.656565656565657
"66",213,"HP",0.666666666666667
"67",213,"HP",0.676767676767677
"68",213,"HP",0.686868686868687
"69",213,"HP",0.696969696969697
"70",213,"HP",0.707070707070707
"71",213,"HP",0.717171717171717
"72",213,"HP",0.727272727272727
"73",213,"HP",0.737373737373737
"74",213,"HP",0.747474747474748
"75",213,"HP",0.757575757575758
"76",213,"HP",0.767676767676768
"77",213,"HP",0.777777777777778
