,metabolites,P_MH,P_ML,log10_FC_MH,log10_FC_ML,MHY_median,MHN_median,MLY_median,MLN_median
Acetoacetate,Acetoacetate,0.94056539,0.14418222,-0.002415375,0.132832962,-0.180181359,-0.177765984,0.002563439,-0.130269523
4-Aminobutanoate,4-Aminobutanoate,0.94056539,0.596503314,0.01822544,0.108855662,0.126333869,0.108108429,0.102948601,-0.005907061
Malonic acid,Malonic acid,0.109460648,0.854161147,0.35742824,-0.07110136,0.173960671,-0.183467569,0.07984886,0.150950219
3-Hydroxybutyric acid,3-Hydroxybutyric acid,0.062295743,0.924564361,0.451682589,-0.014510958,0.19893361,-0.252748979,0.086779151,0.101290109
Uracil,Uracil,0.757336756,0.643727505,-0.02549172,-0.027551594,0.123631498,0.149123217,0.119522013,0.147073606
Maleic acid,Maleic acid,0.280174256,0.051335925,-0.343597995,0.702515215,-0.829163275,-0.48556528,0.095843845,-0.60667137
N-Acetylglycine,N-Acetylglycine,0.773607823,0.536087502,-0.13808757,-0.047926673,0.084552086,0.222639655,0.139053509,0.186980181
Guanidoacetic acid,Guanidoacetic acid,0.709177791,0.458305204,-0.014236632,-0.074981922,0.05384741,0.068084041,0.120955802,0.195937723
2-Hydroxyisovaleric acid,2-Hydroxyisovaleric acid,0.572002203,0.659802737,-0.058536649,-0.00739292,0.122038102,0.180574751,0.18190092,0.189293839
Succinic acid,Succinic acid,0.889866279,0.767805455,-0.011864121,-0.019923023,0.192032486,0.203896606,0.240985242,0.260908264
Methylmalonic acid,Methylmalonic acid,0.631465756,0.74239337,-0.041337688,0.057042108,0.112004802,0.153342489,0.156898595,0.099856487
Benzoic acid,Benzoic acid,0.515286794,0.266432939,0.012995887,0.054190994,0.598043501,0.585047614,0.689458133,0.635267139
Methyl-4-methyl-2-oxopentanoate,Methyl-4-methyl-2-oxopentanoate,0.773607823,0.393385652,-0.1085,0.0855,0.2225,0.331,0.2415,0.156
2-Hydroxyisocaproate,2-Hydroxyisocaproate,0.856297914,0.651745151,-0.009274298,-0.032706156,0.064192086,0.073466384,0.105649836,0.138355992
Glutarate,Glutarate,0.725115313,0.686480945,0.0145,-0.038,0.1725,0.158,0.215,0.253
Malate,Malate,0.957527828,0.471965421,0.001800371,0.10087329,0.093610867,0.091810496,0.108004576,0.007131286
Adenine,Adenine,0.725115313,0.27621548,-0.00561271,-0.098954719,0.597361706,0.602974416,0.520815916,0.619770635
Hypoxanthine,Hypoxanthine,0.083257704,0.836716081,-0.441176711,-0.110998583,-0.03923264,0.401944071,0.215911831,0.326910413
