"","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","samples","group"
"A002",2.10220399180379,-4.77980000085084,-0.841653016919425,-1.57681429340327,-8.27785436205493,0.220254312105673,-0.778042982105629,0.308166343249528,-0.0407311606299681,0.753121704934008,"A002","RA"
"A005",-5.57741214838407,-23.1696335106783,-0.146887306525207,-0.295580711791283,-7.9215654420804,-1.45908792078596,0.603313924406703,1.39131976838509,-1.21309052664474,0.24222445513987,"A005","RA"
"A008",5.16172857871212,-0.300920727655938,-0.411079674198883,-0.748265283314536,1.25480080300898,0.276000832010971,-0.019333547104804,0.927305024669076,-0.370694156660919,2.1228976234293,"A008","RA"
"A014",2.89223235621766,-0.0184169332035113,-0.130371362623991,1.61807696035278,0.513093023671306,-0.901287997146402,-2.00260577974239,-1.9325664760202,-0.981458561700327,3.0179394904598,"A014","RA"
"A015",4.75878598282212,-0.486809283339987,-0.283359601287714,-0.0822506169897938,0.745029861644329,0.595015094531185,0.27407951079049,0.882541102708987,-1.21736209387934,1.39538077208816,"A015","RA"
"A016",-3.52445547732515,-16.0993950956555,-0.494931212088847,0.245493445152577,-2.9183398991385,1.18297193382034,0.944521389911163,0.830496963493844,1.19128667628831,-0.780968509451521,"A016","RA"
"A019",4.33628752935683,1.88717574770517,-0.855134926588402,-1.39193092676541,2.29277287643864,-0.598272937612139,0.119584330841729,0.566313265318275,-0.0961846400869696,-0.50991147934652,"A019","RA"
"A026",3.75069371428134,1.03935822791979,-1.24181995932987,-0.627494283169765,2.63233704863057,-0.451911390795541,0.737917574578853,-1.33570014833396,0.0155427583948536,-0.365488611530909,"A026","RA"
"A028",5.18252377265401,-0.154466593572029,-0.212122519306923,-1.74999830396212,2.63761494411082,-0.186056503253449,1.16352580705604,0.121132537632421,-0.96771169144131,0.00881672323161248,"A028","RA"
"A029",3.55950283103464,0.191395660842787,0.432786770639299,-1.5138016104634,-0.540272355054515,-0.507706615551301,-0.162518573297593,1.09842659134569,1.10759802195496,0.241945057356073,"A029","RA"
"A036",1.17192795545528,-6.81222623482039,0.0764712027913849,-2.78059153725793,-12.4103388048288,-0.594072125325651,-1.47277649898917,0.313137576578063,0.965470841549402,0.0947773774789963,"A036","RA"
"A037",3.47251246669234,1.18233745157228,-0.782003425599573,2.73400256172362,-3.37946395692119,0.100883192482587,-3.32865554529104,0.256758058426702,0.190507845431732,-0.771881227147165,"A037","RA"
"A039",4.95081973267544,0.482961821396603,0.682916357585488,-1.12040707893176,2.47701176943377,0.123126704354382,-0.841294555862024,1.79956186064296,0.215627955866782,2.1526395290296,"A039","RA"
"A044",3.5941227233309,1.39299209731337,-1.62128481145224,-1.65705850079003,2.61513923140779,1.02362671739802,1.58523862483494,-2.70582306427158,1.79561758354589,-1.013233479954,"A044","RA"
"A046",5.21419635353461,0.0691255006705321,-1.19926119536463,-1.5805877652943,3.1122486171129,-0.105325379276035,0.581763315549291,-0.716800047155391,0.623537863175872,-0.467368519306696,"A046","RA"
"A048",1.83637394965457,-5.31513603717802,0.90284089185142,-3.01694486182188,-9.61070458594713,-1.4113069669641,-1.87055608446531,0.423056748159581,2.35914088729463,0.304714041873018,"A048","RA"
"A049",0.151819407614727,-6.31772151676525,0.0612302267785623,-3.02405147777871,-14.8871062529041,-1.51803164847591,0.302187148955923,-1.41946294317049,0.517506448476124,-0.39500115639105,"A049","RA"
